Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
6765,0.0020,38.0000,3461696.5918,0.0042,3266.0000,-331219282.2163,-327757585.62450004,334680978.8081,618265672.1010783,-34387475459.283195,-41789366079.3994
6770,0.0023,83.0000,7161043.4133,0.0046,5442.0000,-622135638.4378,-614974595.0245,629296681.8511001,1081677258.7117689,-61680038130.05349,-41467093251.8193
6775,0.0026,243.0000,22406981.4291,0.0050,5777.0000,-692946114.8669,-670539133.4377999,715353096.296,3310678568.77396,-73651343336.22574,-40957580521.4820
6780,0.0028,168.0000,16944827.4241,0.0054,5213.0000,-661419258.9451,-644474431.5209999,678364086.3692,2307395985.1295004,-64197411971.02027,-40231870741.5794
6785,0.0031,45.0000,5876211.6622,0.0059,3289.0000,-450662925.8856,-444786714.2234,456539137.54779994,916960768.2676162,-35064893206.39743,-39260420394.3297
6790,0.0033,116.0000,16241309.5345,0.0063,7490.0000,-1116179398.6836,-1099938089.1491,1132420708.2180998,2365378272.895453,-82417478890.17326,-38014333978.8805
6795,0.0035,203.0000,19918693.4201,0.0068,3304.0000,-529772670.1890,-509853976.76890004,549691363.6091,2701434114.4554524,-35952238483.845406,-36466700864.1411
6800,0.0050,1696.0000,133414088.8746,0.0074,23384.0000,-4070987948.6915,-3937573859.8169003,4204402037.5661,34000690261.94865,-348135247802.15497,-34593968825.2551
6805,0.0076,229.0000,42476224.2048,0.0079,2499.0000,-458127883.7711,-415651659.5663,500604107.9759,3225552237.078861,-29249727457.195965,-32377283941.0288
6810,0.0080,188.0000,36979717.9154,0.0085,4668.0000,-930171070.7610,-893191352.8456,967150788.6764001,3504210704.164458,-58456297558.18129,-29803726080.8408
6815,0.0092,371.0000,78685784.5533,0.0091,3301.0000,-683396602.1726,-604710817.6193,762082386.7259,4114471673.5776443,-35414277173.93561,-26867372687.7571
6820,0.0103,1202.0000,273861667.1885,0.0097,4313.0000,-985811775.5098,-711950108.3213,1259673442.6983,12881287585.31521,-56601757457.520134,-23570130576.5320
6825,0.0113,1480.0000,374859260.4485,0.0104,9932.0000,-2534055482.3520,-2159196221.9035,2908914742.8005004,21650270152.380318,-112845579013.7848,-19922285508.6759
6830,0.0123,892.0000,240557221.3379,0.0110,5556.0000,-1369081573.3221,-1128524351.9842,1609638794.6599998,10657113952.89648,-64326131858.72647,-15942731872.0612
6835,0.0133,899.0000,257616884.8821,0.0117,3816.0000,-1002596198.4148,-744979313.5327001,1260213083.2969,10213213986.912388,-42774502343.8026,-11658859413.3801
6840,0.0142,2531.0000,802279627.8238,0.0123,7720.0000,-2254684027.8681,-1452404400.0443,3056963655.6919003,27750532679.764767,-92052281021.41978,-7106090209.0782
6845,0.0151,2611.0000,835293909.5018,0.0129,9471.0000,-2926069297.4909,-2090775387.9891,3761363206.9927,31630980695.137928,-100677909726.84387,-2327076427.9155
6850,0.0158,18303.0000,7062425091.2163,0.0134,19269.0000,-6346276166.9988,716148924.2174997,13408701258.2151,282615297639,-313883651791.33466,2629412700.2631
6855,0.0165,4926.0000,1811043422.2365,0.0138,5035.0000,-1619719500.6698,191323921.56669998,3430762922.9063,72612194851.42616,-76937221659.43253,7709868811.6278
6860,0.0169,7194.0000,2959875089.5903,0.0141,7161.0000,-2248612965.5436,711262124.0467,5208488055.1339,116760290959.02188,-111122477586.83882,12857625362.2388
6865,0.0173,4049.0000,1589870838.3129,0.0143,2738.0000,-852165198.6341,737705639.6788001,2442036036.947,80539145406.85017,-69353970314.89514,18014566613.5080
6870,0.0173,8595.0000,3316390277.1076,0.0144,3241.0000,-1017404097.8753,2298986179.2323003,4333794374.982901,127756284467.01144,-70806382827.69229,23122880749.7283
6875,0.0170,9063.0000,3804203837.6022,0.0143,4952.0000,-1788767842.9881,2015435994.6141,5592971680.5903,128952742053.85966,-79461655851.72942,28126769742.0980
6880,0.0164,7544.0000,2883054230.4866,0.0139,1826.0000,-540117166.0765,2342937064.4101,3423171396.5631,103021357340.85423,-42799884278.60289,32974031277.9204
6885,0.0158,4323.0000,1556336157.0699,0.0134,1184.0000,-354592820.5431,1201743336.5268002,1910928977.613,51351456315.69096,-20349114189.2074,37617437108.8465
6890,0.0146,9158.0000,3135229704.1365,0.0128,2278.0000,-729818505.3584,2405411198.7781,3865048209.4948997,106967778242.76973,-39221779584.276596,42015846933.4386
6895,0.0134,4087.0000,1290977055.7010,0.0121,456.0000,-124303834.8986,1166673220.8023999,1415280890.5996,44485250772.55854,-6588218323.160054,46135016081.9186
6900,0.0121,31683.0000,9121942575.3898,0.0117,13855.0000,-4044438231.9398,5077504343.449999,13166380807.3296,444710620981.5617,-227937242106.73557,49948076902.2530
6905,0.0108,4890.0000,1237384488.5851,0.0105,354.0000,-84939214.3328,1152445274.2523,1322323702.9178998,55276487130.83804,-6199524815.080972,53435695634.3047
6910,0.0095,5989.0000,1354840768.1300,0.0098,262.0000,-57925225.5190,1296915542.611,1412765993.6490002,91841304784.55453,-15438081590.824389,56585926503.3789
6915,0.0085,4864.0000,990665490.4888,0.0091,539.0000,-116963239.7912,873702250.6976,1107628730.28,55734136061.26137,-6167061057.350018,59393800923.0997
6920,0.0074,8825.0000,1584644598.1516,0.0086,212.0000,-42549152.4151,1542095445.7364998,1627193750.5667,94899455327.44516,-4487715060.922707,61860700850.9994
6925,0.0063,8201.0000,1266400154.9751,0.0078,598.0000,-109053297.8065,1157346857.1686,1375453452.7816,101248143270.94887,-10727017497.658915,63993571042.2540
6930,0.0054,7632.0000,1056319792.2766,0.0073,303.0000,-51688221.0121,1004631571.2645,1108008013.2887,89968367684.59193,-5261894312.698343,65804025528.8348
6935,0.0045,6669.0000,747163593.2108,0.0066,216.0000,-33729015.6823,713434577.5285001,780892608.8931,70423734805.927,-2819061641.3806744,67307400084.8335
6940,0.0038,6748.0000,650919661.5550,0.0063,439.0000,-66036682.1336,584882979.4214,716956343.6886,76175170909.88731,-6139415936.254723,68521796092.5292
6945,0.0031,9015.0000,729392339.9287,0.0058,163.0000,-22180688.1022,707211651.8264999,751573028.0309,96695960005.61922,-2308865979.463699,69467153567.4800
6950,0.0026,13681.0000,923827630.4877,0.0053,657.0000,-82224116.7741,841603513.7135999,1006051747.2618,216587865249.29245,-15769718263.175066,70164383420.9547
6955,0.0020,5421.0000,298331428.2078,0.0051,194.0000,-24005770.5334,274325657.6744,322337198.7412,72580340051.31552,-3108627463.0896845,70634582223.5689
6960,0.0018,6229.0000,310918349.2384,0.0047,227.0000,-25119732.5203,285798616.71809995,336038081.7587,82798405957.88725,-4855883274.824206,70898347172.7160
Downloaded from Barchart.com as of 2/20/2026, 8:50:23 AM
