Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6795,0.9771,65.0000,30254726.7368,0.0495,10799.0000,-254694109.5852,-224439382.8484,284948836.322,653159402588.7731,-36510463220044.2,-1851265391.1035
6800,0.9706,446.0000,206226310.5179,0.0546,28016.0000,-728916941.5578,-522690631.03990006,935143252.0757,7006525184310.241,-118529229769855.12,-1515833858.1986
6805,0.9593,133.0000,60777583.1796,0.0610,14438.0000,-419253165.7462,-358475582.5666,480030748.9258,1450262025949.1206,-53338694769392.98,-1161653609.2479
6810,0.9513,358.0000,162244709.5913,0.0678,12332.0000,-398235441.1614,-235990731.5701,560480150.7527001,3238890652757.421,-40602107395895.84,-871003268.6373
6815,0.9418,433.0000,194269335.3448,0.0754,11735.0000,-421493981.0169,-227224645.6721,615763316.3617,3600288119176.187,-33256376909548.83,-546168213.7447
6820,0.9335,655.0000,291292358.1313,0.0833,11587.0000,-460055826.6149,-168763468.48360002,751348184.7462,5592853417045.684,-41940740946705.875,-297730009.8181
6825,0.9098,772.0000,334596796.2565,0.0933,12559.0000,-558478036.3759,-223881240.11940002,893074832.6324,6927505456712.136,-45721126560751.08,-16050622.3832
6830,0.8986,1177.0000,503856332.3265,0.1040,16248.0000,-805103446.9254,-301247114.5989,1308959779.2519,9305669258536.871,-52793086304407.19,210144000.8188
6835,0.8961,1189.0000,507554637.6813,0.1168,11920.0000,-663059704.8397,-155505067.1584,1170614342.521,9955597327538.56,-39479699837456.22,514061175.7531
6840,0.8663,3486.0000,1438626827.7068,0.1301,14676.0000,-909672431.5831,528954396.1237,2348299259.2899,29415182059921.465,-57296442592852.72,701262294.1307
6845,0.8623,2989.0000,1227854190.8997,0.1463,11198.0000,-780252048.7378,447602142.1618999,2008106239.6374998,25324283832226.125,-42849662178389.79,884269048.8732
6850,0.8492,5885.0000,2380856973.6228,0.1642,18146.0000,-1419378318.9995,961478654.6232998,3800235292.6223,61169483433884.09,-91449008300996.14,1044465130.4872
6855,0.8287,4616.0000,1822298207.7390,0.1853,8782.0000,-775122301.1920,1047175906.547,2597420508.931,42165067738213.914,-38917038935528.47,1198255948.0867
6860,0.7870,8124.0000,3045861440.5984,0.2076,12692.0000,-1254971036.9049,1790890403.6935,4300832477.5033,65703733140199.695,-51591575650845.65,1318309547.1367
6865,0.7636,7318.0000,2662118614.8897,0.2346,7727.0000,-863719927.7323,1798398687.1574,3525838542.6219997,57020172384168.1,-28315714064798.832,1424895634.1381
6870,0.7343,10352.0000,3621406578.2621,0.2627,8168.0000,-1022355416.3534,2599051161.9087,4643761994.6155,79881309165479.6,-33513693718185.75,1522785107.2142
6875,0.7017,10319.0000,3449660040.5573,0.2956,6013.0000,-846862507.2663,2602797533.2910004,4296522547.8236,72887516764240.67,-25987238147109.668,1631160514.5079
6880,0.6710,15464.0000,4942787910.6111,0.3312,6768.0000,-1067799405.5761,3874988505.0350003,6010587316.187201,89283973802172.02,-23676725059370.375,1746515368.2561
6885,0.6275,14057.0000,4202380957.5505,0.3722,6012.0000,-1065978185.3790,3136402772.1715,5268359142.9295,77139557108612.97,-15333275876370.076,1848064127.0992
6890,0.5852,17473.0000,4870886648.0680,0.4142,6678.0000,-1317547117.5705,3553339530.4975,6188433765.6385,89349773810198.08,-18818240024184.93,1973466750.1951
6895,0.5398,15565.0000,4002368216.6386,0.4608,2682.0000,-588773406.5531,3413594810.0855,4591141623.1917,80161353682546.94,-8359343545068.187,2087269435.7904
6900,0.4914,33768.0000,7904250519.4353,0.5102,3927.0000,-954391211.5087,6949859307.9265995,8858641730.944,171018344702016.75,-18115162118408.773,2227325055.7122
6905,0.4403,16279.0000,3414394508.6960,0.5600,1083.0000,-288925945.3117,3125468563.3843,3703320454.0077,81821357448254.27,-5390086091447.69,2358573110.4829
6910,0.3881,23108.0000,4272682949.5914,0.6173,705.0000,-207309228.8717,4065373720.7197003,4479992178.4631,112303084608404.62,-4351459242256.2676,2552053289.3293
6915,0.3335,19219.0000,3053411242.6258,0.6629,498.0000,-157257177.8814,2896154064.7444,3210668420.5072002,94212943393120.84,-2637015430593.889,2736770374.9369
6920,0.2826,28830.0000,3880623136.1867,0.7162,370.0000,-126233725.7930,3754389410.3936996,4006856861.9797,133796605162438.3,-1837057126083.227,3044117020.6440
6925,0.2338,26635.0000,2966765297.2673,0.7587,256.0000,-92529402.5351,2874235894.7322,3059294699.8024,129050108766772.33,-2070170390569.8157,3282694921.4916
6930,0.1876,27595.0000,2466394613.4835,0.8088,224.0000,-86304098.0861,2380090515.3974,2552698711.5696,121381154818502.92,-2070870045198.8467,3622435596.9916
6935,0.1482,19556.0000,1380813723.2189,0.8366,239.0000,-95248259.8578,1285565463.3611,1476061983.0767,83126820199079.8,-2037343625413.2224,3707956262.8049
6940,0.1157,18963.0000,1044913280.3702,0.8626,521.0000,-214099033.4353,830814246.9349,1259012313.8055,83322533911261.42,-4814437139074.642,4036540304.4248
6945,0.0900,15881.0000,680562412.0946,0.8925,196.0000,-83334672.5910,597227739.5036,763897084.6855999,76505811081174.1,-1348435368222.0789,4209929250.1161
6950,0.0673,23699.0000,759652042.2614,0.9166,775.0000,-338392465.6033,421259576.6581,1098044507.8646998,114862365048783.66,-6706078253490.133,4607866195.5214
6955,0.0497,11911.0000,282027076.2129,0.9279,196.0000,-86643304.7449,195383771.468,368670380.9578,54052156779383.49,-1260225895919.5469,4912569860.0413
6960,0.0380,12484.0000,226184532.1269,0.9408,91.0000,-40784008.4088,185400523.71809998,266968540.5357,63831672752815.04,-1331415172099.749,5342211585.1345
6965,0.0298,7716.0000,109369834.5613,0.9631,43.0000,-19728023.7481,89641810.8132,129097858.30939999,47406254423380.11,-408823023934.9381,5725289523.8443
6970,0.0239,9012.0000,102736285.4374,0.9599,26.0000,-11888813.2329,90847472.2045,114625098.67029999,51974508321315.016,-543617061219.97363,6538965826.0521
6975,0.0171,6896.0000,56330729.8482,0.9595,86.0000,-39309623.2568,17021106.591399997,95640353.105,36836316945741.83,-1247270439548.1614,7014981603.9055
6980,0.0134,6520.0000,41599244.3841,0.9634,40.0000,-18358833.9155,23240410.468599997,59958078.2996,36704933849009.375,-423226505024.2783,7659504773.5286
6985,0.0097,4651.0000,21565177.6640,0.9673,17.0000,-7833562.4700,13731615.194000002,29398740.134,25003671884217.984,-131779230155.75365,8201916497.5067
6990,0.0111,4334.0000,22919808.6310,0.9686,15.0000,-6921456.5160,15998352.115000002,29841265.147,28980487895226.42,-188219515205.3831,9003182564.7918
Downloaded from Barchart.com as of 2/20/2026, 10:16:29 AM
