Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
6765,0.0020,38.0000,3473217.3574,0.0042,3266.0000,-332321602.8864,-328848385.529,335794820.2438,618265672.1010783,-34387475459.283195,-41789366079.3994
6770,0.0023,83.0000,7184875.8609,0.0046,5442.0000,-624206148.8540,-617021272.9930999,631391024.7149,1081677258.7117689,-61680038130.05349,-41467093251.8193
6775,0.0026,243.0000,22481553.4124,0.0050,5777.0000,-695252287.4441,-672770734.0317,717733840.8565,3310678568.77396,-73651343336.22574,-40957580521.4820
6780,0.0028,168.0000,17001220.9813,0.0054,5213.0000,-663620507.9662,-646619286.9849,680621728.9475,2307395985.1295004,-64197411971.02027,-40231870741.5794
6785,0.0031,45.0000,5895768.1009,0.0059,3289.0000,-452162763.2596,-446266995.1587,458058531.3605,916960768.2676162,-35064893206.39743,-39260420394.3297
6790,0.0033,116.0000,16295361.7355,0.0063,7490.0000,-1119894120.8896,-1103598759.1541,1136189482.6251001,2365378272.895453,-82417478890.17326,-38014333978.8805
6795,0.0035,203.0000,19984984.2089,0.0068,3304.0000,-531535790.2613,-511550806.05240005,551520774.4702001,2701434114.4554524,-35952238483.845406,-36466700864.1411
6800,0.0050,1696.0000,133858100.1859,0.0074,23384.0000,-4084536478.0331,-3950678377.8472,4218394578.2190003,34000690261.94865,-348135247802.15497,-34593968825.2551
6805,0.0076,229.0000,42617588.0155,0.0079,2499.0000,-459652565.0411,-417034977.0256,502270153.05660003,3225552237.078861,-29249727457.195965,-32377283941.0288
6810,0.0080,188.0000,37102788.9733,0.0085,4668.0000,-933266744.3920,-896163955.4187,970369533.3652999,3504210704.164458,-58456297558.18129,-29803726080.8408
6815,0.0092,371.0000,78947656.2842,0.0091,3301.0000,-685670993.3114,-606723337.0272001,764618649.5956,4114471673.5776443,-35414277173.93561,-26867372687.7571
6820,0.0103,1202.0000,274773097.7504,0.0097,4313.0000,-989092625.2530,-714319527.5026,1263865723.0034,12881287585.31521,-56601757457.520134,-23570130576.5320
6825,0.0113,1480.0000,376106817.9833,0.0104,9932.0000,-2542488994.1896,-2166382176.2063,2918595812.1729,21650270152.380318,-112845579013.7848,-19922285508.6759
6830,0.0123,892.0000,241357812.4015,0.0110,5556.0000,-1373637971.4498,-1132280159.0483,1614995783.8513,10657113952.89648,-64326131858.72647,-15942731872.0612
6835,0.0133,899.0000,258474251.6853,0.0117,3816.0000,-1005932907.8778,-747458656.1925,1264407159.5630999,10213213986.912388,-42774502343.8026,-11658859413.3801
6840,0.0142,2531.0000,804949669.8909,0.0123,7720.0000,-2262187772.1907,-1457238102.2998,3067137442.0816,27750532679.764767,-92052281021.41978,-7106090209.0782
6845,0.0151,2611.0000,838073825.3808,0.0129,9471.0000,-2935807458.4072,-2097733633.0263999,3773881283.788,31630980695.137928,-100677909726.84387,-2327076427.9155
6850,0.0158,18303.0000,7085929330.1817,0.0134,19269.0000,-6367397012.8333,718532317.3484001,13453326343.015,282615297639,-313883651791.33466,2629412700.2631
6855,0.0165,4926.0000,1817070699.9525,0.0138,5035.0000,-1625110039.1476,191960660.80490017,3442180739.1001,72612194851.42616,-76937221659.43253,7709868811.6278
6860,0.0169,7194.0000,2969725758.5199,0.0141,7161.0000,-2256096504.9512,713629253.5686998,5225822263.4711,116760290959.02188,-111122477586.83882,12857625362.2388
6865,0.0173,4049.0000,1595162038.3788,0.0143,2738.0000,-855001263.3297,740160775.0490999,2450163301.7085,80539145406.85017,-69353970314.89514,18014566613.5080
6870,0.0173,8595.0000,3327427453.2290,0.0144,3241.0000,-1020790089.0514,2306637364.1776,4348217542.2804,127756284467.01144,-70806382827.69229,23122880749.7283
6875,0.0170,9063.0000,3816864490.9780,0.0143,4952.0000,-1794720986.0364,2022143504.9416,5611585477.0144005,128952742053.85966,-79461655851.72942,28126769742.0980
6880,0.0164,7544.0000,2892649234.2860,0.0139,1826.0000,-541914713.3463,2350734520.9396996,3434563947.6323,103021357340.85423,-42799884278.60289,32974031277.9204
6885,0.0158,4323.0000,1561515751.3982,0.0134,1184.0000,-355772929.9647,1205742821.4335,1917288681.3629,51351456315.69096,-20349114189.2074,37617437108.8465
6890,0.0146,9158.0000,3145663965.3465,0.0128,2278.0000,-732247391.8003,2413416573.5462,3877911357.1468,106967778242.76973,-39221779584.276596,42015846933.4386
6895,0.0134,4087.0000,1295273516.5943,0.0121,456.0000,-124717526.6549,1170555989.9394,1419991043.2492,44485250772.55854,-6588218323.160054,46135016081.9186
6900,0.0121,31683.0000,9152301030.9276,0.0117,13855.0000,-4057898401.9885,5094402628.9391,13210199432.916101,444710620981.5617,-227937242106.73557,49948076902.2530
6905,0.0108,4890.0000,1241502589.7099,0.0105,354.0000,-85221897.9104,1156280691.7995,1326724487.6202998,55276487130.83804,-6199524815.080972,53435695634.3047
6910,0.0095,5989.0000,1359349771.8735,0.0098,262.0000,-58118004.6742,1301231767.1993,1417467776.5477002,91841304784.55453,-15438081590.824389,56585926503.3789
6915,0.0085,4864.0000,993962493.7309,0.0091,539.0000,-117352501.5395,876609992.1914,1111314995.2704,55734136061.26137,-6167061057.350018,59393800923.0997
6920,0.0074,8825.0000,1589918404.9290,0.0086,212.0000,-42690758.9359,1547227645.9931,1632609163.8648999,94899455327.44516,-4487715060.922707,61860700850.9994
6925,0.0063,8201.0000,1270614822.2436,0.0078,598.0000,-109416234.7211,1161198587.5224998,1380031056.9647,101248143270.94887,-10727017497.658915,63993571042.2540
6930,0.0054,7632.0000,1059835297.5741,0.0073,303.0000,-51860242.9851,1007975054.589,1111695540.5592,89968367684.59193,-5261894312.698343,65804025528.8348
6935,0.0045,6669.0000,749650205.3042,0.0066,216.0000,-33841268.1784,715808937.1258,783491473.4826001,70423734805.927,-2819061641.3806744,67307400084.8335
6940,0.0038,6748.0000,653085967.1900,0.0063,439.0000,-66256456.7772,586829510.4128001,719342423.9672,76175170909.88731,-6139415936.254723,68521796092.5292
6945,0.0031,9015.0000,731819808.0627,0.0058,163.0000,-22254506.9656,709565301.0971,754074315.0283,96695960005.61922,-2308865979.463699,69467153567.4800
6950,0.0026,13681.0000,926902192.7109,0.0053,657.0000,-82497764.3193,844404428.3915999,1009399957.0302,216587865249.29245,-15769718263.175066,70164383420.9547
6955,0.0020,5421.0000,299324295.8261,0.0051,194.0000,-24085663.3974,275238632.4287,323409959.2235,72580340051.31552,-3108627463.0896845,70634582223.5689
6960,0.0018,6229.0000,311953107.0000,0.0047,227.0000,-25203332.7268,286749774.2732,337156439.7268,82798405957.88725,-4855883274.824206,70898347172.7160
Downloaded from Barchart.com as of 2/20/2026, 12:55:00 AM
